countryName,eprtrSectorName,EPRTRAnnexIMainActivityLabel,FacilityInspireID,facilityName,City,reportingYear,DAY WITH FOGS,REPORTER NAME,CITY ID
31,2,63,4626,1769,5,2012,18,20999,3538
24,2,63,4194,4729,1318,2013,1,1744,3026
9,2,59,2074,4100,711,2014,1,470,3266
10,2,59,5508,3582,1821,2008,0,2065,1291
10,2,63,5894,4434,1702,2010,1,3741,1609
8,1,18,5291,6212,3911,2020,0,8309,2067
24,3,35,4258,4684,2153,2016,2,5534,2549
29,8,34,4402,2789,3433,2018,1,20369,366
10,2,63,6050,2706,1561,2012,0,8092,1158
28,8,57,1335,1151,427,2014,2,13292,1664
8,6,25,5267,5832,1937,2012,0,11094,3947
24,4,68,4282,4804,2899,2008,0,17732,4033
15,4,48,2855,5396,3713,2010,0,16058,3491
27,8,57,4561,1301,1031,2009,1,17989,3308
28,2,63,1596,5910,1335,2009,2,19135,3546
5,2,63,436,4240,2919,2019,0,453,807
31,2,63,5159,3225,1288,2010,11,1173,4190
28,2,63,1545,1922,2066,2016,2,5337,3422
9,2,63,1710,899,2062,2010,1,18599,1223
1,2,63,111,1895,475,2010,2,6600,2136
8,8,57,5278,5827,2907,2010,1,11713,3388
28,8,57,1278,4376,4218,2016,0,21343,4219
2,2,63,253,5580,1025,2009,1,6948,2036
31,2,63,4617,1257,5,2016,4,14925,3538
20,2,63,3462,1379,2377,2010,0,2385,2867
9,1,10,2061,193,2247,2016,0,9550,608
14,2,63,2633,2073,2170,2008,0,2840,1039
29,6,25,4526,5304,2793,2014,1,4701,1690
11,2,63,864,4137,1786,2012,0,10058,1346
10,2,40,593,4448,1678,2012,1,10016,3812
1,1,12,5410,3360,204,2019,2,3509,2943
10,8,34,5556,3775,565,2015,1,17016,2323
10,8,34,5745,2181,1566,2013,2,17915,3238
28,1,13,1045,4393,2923,2011,2,8449,1615
8,8,57,5338,4498,3082,2007,1,19831,541
28,2,59,1039,4390,2965,2019,2,17729,4236
31,8,57,2341,6079,1082,2007,8,5328,4122
7,2,28,859,2151,229,2018,1,8805,3545
10,8,57,612,1653,2126,2009,2,9517,1384
10,2,63,5649,5478,1828,2015,2,2358,1170
10,1,7,5891,2213,2413,2012,2,19133,2422
14,3,35,2639,1781,850,2014,2,2339,595
31,8,57,4882,399,212,2019,4,11766,3254
22,4,68,3996,3129,1837,2007,1,19182,3411
31,8,57,5195,4284,1728,2007,10,17151,3943
0,7,52,90,6357,2148,2007,1,20163,1122
9,2,63,1896,485,1358,2018,1,20072,2272
9,8,32,1761,4900,3936,2007,0,11869,2508
10,7,43,5918,6341,1555,2012,0,20046,3770
10,8,34,5637,688,529,2016,1,2727,2387
31,1,6,4756,5139,1664,2018,12,11091,1678
10,4,48,5939,4282,1186,2013,1,9863,13
10,4,68,5892,4350,2413,2015,2,16352,2422
31,8,57,5089,1362,4200,2017,14,5738,2274
22,2,63,3797,2089,574,2015,0,175,731
0,8,34,42,2171,4145,2013,0,12409,2120
31,8,57,4958,3217,3702,2019,13,17308,411
10,8,54,5739,5433,2087,2014,2,6148,1271
28,8,57,1211,4091,784,2014,0,16926,4243
28,2,63,1348,844,3468,2008,0,441,2057
11,8,57,914,4658,4018,2011,2,14843,3665
15,3,35,2803,2293,810,2013,1,4610,3964
15,2,63,2823,5597,2988,2011,1,13200,3677
15,2,63,3325,2159,2043,2009,2,10726,1494
10,2,63,5783,5404,1058,2009,0,18626,4171
10,8,34,5547,267,2699,2012,2,15838,464
28,4,48,1251,810,1038,2008,1,8766,526
31,2,63,4630,2123,5,2018,1,7210,3538
9,8,57,1677,5112,3216,2008,1,15525,1784
10,8,57,5537,1658,4179,2008,0,19562,3621
31,2,63,4632,2349,5,2008,14,18004,3538
0,4,49,55,3221,1863,2018,0,2116,3733
8,2,63,5296,3420,2080,2010,0,7720,1088
9,8,57,2099,4423,2305,2009,2,18330,3111
15,2,63,2968,884,1683,2016,0,955,68
28,2,63,1348,844,3468,2009,2,1981,2057
28,8,57,1123,1139,211,2016,1,9208,121
31,2,63,4626,1769,5,2017,1,812,3538
5,2,63,440,5683,1869,2020,1,16329,1378
20,2,63,3509,3910,4039,2007,0,246,624
10,8,57,5646,1666,1409,2011,0,7858,1910
9,2,59,2259,4995,983,2010,0,17888,2185
6,4,49,768,254,146,2007,0,9868,1406
31,8,57,4972,6176,862,2011,8,14112,3382
14,8,57,2663,3220,915,2017,0,14173,2
12,2,63,2546,339,1834,2017,1,20831,275
31,2,59,4685,5730,2603,2007,8,1457,3054
20,8,57,3597,183,1468,2010,1,16636,3508
1,2,59,5409,2036,204,2016,0,14532,2943
0,8,32,24,5142,462,2016,2,16445,3811
30,1,15,284,1775,1589,2011,1,20094,3166
9,8,57,1927,4617,3219,2010,2,3931,2121
12,1,18,2538,3858,2976,2010,2,14574,1985
11,2,63,868,4139,1329,2007,1,6912,1387
10,5,55,5584,508,3089,2013,1,19865,636
6,2,63,828,5921,1951,2011,0,21284,3180
15,8,57,2807,1748,672,2019,0,15675,760
30,8,34,309,4673,2474,2018,1,5377,1357
28,8,57,1454,5856,636,2016,1,1629,3776
10,2,63,5729,5432,1168,2014,0,9925,1565
24,3,35,4298,4745,900,2007,0,879,528
9,8,57,1731,4965,3199,2008,1,20004,1948
9,2,63,2048,5814,2282,2016,2,17380,3372
31,8,54,4850,4854,3522,2012,4,643,815
24,4,50,4228,4742,828,2009,2,10507,688
28,2,63,1595,2816,2877,2011,0,17291,2662
24,8,57,4367,4787,2069,2010,2,19615,3087
29,6,25,4496,5468,333,2014,1,17712,2106
5,1,7,449,5362,2563,2016,0,850,1330
28,8,57,1291,3362,238,2013,2,10030,2304
15,2,63,3159,1964,3762,2009,1,3185,1281
15,2,63,2925,4921,2219,2017,2,5419,4277
10,8,32,5481,1697,4252,2010,1,4306,1225
22,2,63,3798,3562,2179,2014,1,14513,4180
15,2,63,3165,4994,1174,2018,1,15097,1175
15,2,63,2741,5347,98,2016,0,11010,618
15,3,35,3241,199,362,2011,0,11887,1055
17,1,18,3390,38,1760,2017,2,20581,2971
15,2,63,3327,4420,3051,2013,1,9172,668
0,8,57,51,3495,224,2011,2,773,2718
15,4,68,2729,2186,1684,2012,0,9843,2959
8,2,63,5242,2358,1194,2010,0,6403,777
13,3,38,2713,3642,3100,2011,0,7755,2221
9,4,41,1806,4675,1228,2012,1,20150,615
22,6,24,3964,1599,3651,2014,0,6712,2254
22,2,63,3908,2095,4201,2014,0,13473,4336
1,2,63,166,2276,289,2009,2,2686,2767
9,4,50,1651,510,1516,2017,0,19082,2331
10,7,43,6056,2993,1711,2013,1,11932,1579
9,7,52,1947,2258,2357,2007,1,13782,1171
28,2,63,1399,4650,2208,2018,0,10243,3080
28,1,3,1343,114,2853,2014,0,8195,3095
9,8,57,1737,5065,3384,2014,1,457,1669
24,2,59,4190,4761,2516,2018,2,18910,3584
1,2,63,177,3551,859,2013,1,3059,1031
31,2,63,4639,2545,5,2017,6,3874,3538
5,1,12,425,3715,3575,2010,1,18259,2892
9,0,65,1851,1206,266,2018,2,420,4319
29,2,63,4421,6094,1192,2013,1,14196,4344
8,2,63,5303,4022,4223,2017,2,8404,3616
10,8,54,5480,4210,429,2011,2,1425,2606
15,4,41,3305,6063,3772,2015,2,20239,598
30,8,34,339,61,1427,2018,2,389,393
9,7,26,1947,2258,2357,2018,1,8705,1171
28,8,57,1563,4092,2285,2011,1,20745,1555
28,6,25,1173,2231,2330,2011,0,5975,2765
28,1,4,1120,141,2024,2020,1,11399,1729
31,2,63,4752,3189,1838,2019,12,7509,1059
24,2,59,4190,4761,2516,2016,1,9498,3584
1,1,7,5413,2887,204,2011,0,17876,2943
22,2,63,3762,1935,2664,2011,0,18723,4053
5,6,24,418,3148,1756,2010,1,8323,2459
31,2,63,4609,675,5,2007,9,10059,3538
8,2,63,5372,3979,2734,2018,1,11806,2547
22,2,63,3779,4105,3159,2016,1,391,4029
22,2,63,3875,4048,2179,2013,1,13054,4180
8,2,63,5311,5171,1706,2011,0,595,3675
23,8,57,4075,1059,38,2018,0,408,2061
22,2,63,3884,2166,2178,2007,2,14771,594
10,2,63,5991,5441,1441,2017,1,11189,2480
9,2,63,1642,121,2366,2017,1,541,232
24,2,59,4244,4753,2917,2008,1,5348,2602
22,1,0,3697,5333,1718,2011,1,14233,3090
31,2,63,4675,5746,5,2015,6,19201,3538
5,8,57,415,5279,2983,2012,1,6781,272
15,1,13,2920,6053,3937,2007,2,16238,1132
9,4,50,1661,1970,2067,2017,0,12743,3517
9,8,54,1875,4827,3270,2014,2,21373,1408
28,8,57,1020,1514,844,2011,2,2811,2224
14,8,57,2658,3888,1850,2017,0,5366,2728
14,8,32,2692,1718,915,2007,2,18305,2
10,8,57,592,3300,476,2013,0,18794,1600
31,2,59,5035,2756,1651,2019,8,11989,97
31,2,63,5082,557,2557,2011,11,6945,2644
22,4,68,3675,4266,3574,2015,1,18946,261
8,6,24,5258,5823,1803,2013,0,4632,543
29,4,49,4434,784,948,2016,0,20219,1724
10,6,24,5607,5166,3640,2015,0,13013,3542
28,2,63,1360,770,657,2009,0,21200,825
10,6,24,5507,5459,1821,2007,0,18634,1291
10,4,41,5751,4814,1002,2012,2,14983,2401
5,7,21,421,6387,4312,2014,1,14853,1105
31,8,57,4961,5861,3886,2019,9,7644,1762
9,7,21,1846,4158,708,2014,2,9073,485
20,1,18,3530,6207,3570,2014,2,18529,1480
28,6,24,1398,2271,2991,2020,1,3559,2187
31,8,34,5225,1816,2564,2015,12,6836,2011
29,6,25,4506,4803,3740,2018,1,5336,1865
8,6,25,5270,5831,2090,2007,2,3586,753
9,8,34,1952,4883,718,2007,1,7866,418
23,4,48,4105,1017,178,2014,2,7305,3656
29,2,63,4421,6094,1192,2010,1,16822,4344
10,8,34,5497,2137,3653,2007,2,15316,2744
29,2,59,4463,4293,1490,2015,2,9856,182
31,2,59,2433,3832,2223,2010,1,13034,2339
31,2,63,4630,2123,5,2009,4,4254,3538
6,8,34,760,2811,146,2019,2,12878,1406
2,2,63,248,5581,4048,2010,2,5382,3394
11,4,49,885,2637,2829,2013,2,4970,982
10,8,34,6091,4524,4241,2010,1,17776,2198
5,2,63,487,2111,4091,2009,1,3795,456
10,8,32,606,263,2183,2008,0,2125,1114
10,8,57,5646,1666,1409,2010,1,17232,1910
31,4,49,5036,5753,570,2018,10,17082,334
10,2,63,589,2518,2937,2010,2,18606,454
0,1,56,46,5149,1932,2019,1,6478,2006
31,8,57,5230,1612,989,2017,13,5254,540
5,2,63,406,2110,2709,2013,2,10571,765
8,2,63,5242,2358,1194,2015,1,7636,777
9,2,63,1678,1957,983,2009,0,11135,2185
11,2,63,868,4139,1329,2008,1,18908,1387
30,8,34,309,4673,2474,2016,2,21037,1357
12,4,41,2522,2606,2719,2007,0,12283,3038
23,8,57,4090,985,600,2018,1,13900,247
10,4,41,5464,387,2570,2016,2,3220,2684
10,4,41,5856,5133,3642,2015,1,14749,1474
28,2,63,935,731,2232,2016,2,17241,2314
22,4,49,3831,823,3148,2010,0,5404,2854
31,4,49,5058,5221,2891,2019,15,12755,93
0,2,63,32,6114,4162,2011,1,16983,4334
9,6,25,1919,4629,1990,2020,2,2136,2571
22,2,63,3745,4059,4130,2014,1,17492,3343
10,1,4,5726,344,3614,2015,1,9557,57
9,1,10,2163,551,693,2017,0,3558,3451
20,8,57,3590,417,461,2010,0,11819,1564
15,8,34,2943,3002,3774,2014,2,20487,1572
29,2,59,4463,4293,1490,2011,1,4198,182
0,4,49,60,6287,1442,2016,1,3703,3615
8,6,24,5258,5823,1803,2015,0,884,543
10,8,34,5549,2700,193,2014,0,14783,532
1,2,63,5445,498,2707,2011,1,14722,3785
28,2,63,1374,835,691,2012,2,4094,4013
9,2,63,1690,1846,339,2016,1,12025,2412
14,8,57,2660,403,1856,2017,0,7976,2077
10,4,41,6063,2007,1559,2014,1,10378,3867
10,2,63,5958,4435,4148,2007,0,16397,971
20,4,41,3482,3941,3490,2011,0,3602,2503
28,4,48,1027,800,2671,2012,1,8272,2264
10,8,57,629,5252,3493,2008,2,19324,1329
24,2,63,4196,4925,1705,2007,2,5841,1792
31,8,57,5075,4901,966,2015,16,16116,1054
9,8,34,1717,3974,2214,2011,1,9840,2126
9,7,43,1670,172,983,2019,2,6738,2185
28,3,36,1016,2454,3589,2020,2,15754,211
30,1,15,284,1775,1589,2009,2,18248,3166
22,1,6,3954,486,1503,2018,0,8057,3628
1,8,57,170,960,2325,2008,2,7142,793
28,2,63,1089,50,3272,2019,0,6828,854
7,2,63,847,2150,229,2017,1,14491,3545
15,2,59,3173,1988,130,2009,1,8123,4052
22,2,63,3772,1929,4301,2007,0,6133,674
21,7,21,3653,6054,1920,2008,1,6171,3804
21,0,67,3656,5593,1161,2015,1,20189,2054
20,2,63,3543,3895,1609,2008,2,20660,1636
9,2,63,2261,1948,595,2007,2,2722,1373
10,2,20,5796,4307,1058,2016,1,19400,4171
9,8,57,1756,4871,726,2020,2,120,3895
30,8,34,355,3159,466,2008,1,19028,2532
10,8,34,5765,4999,3457,2010,2,1414,4238
5,2,63,479,62,874,2008,0,19266,997
9,8,57,1688,938,1513,2008,0,14793,4036
15,2,63,3317,1344,1225,2008,2,576,3363
22,6,24,3833,3319,2442,2016,0,4946,225
9,8,34,1892,3970,3201,2008,0,6298,3319
22,1,6,3800,2585,1956,2010,0,4834,940
5,7,52,472,6091,2727,2015,0,7072,3963
20,2,63,3539,197,4156,2008,0,15729,561
31,6,24,2362,3635,1433,2008,8,8390,9
28,0,64,1340,2866,3757,2008,2,5207,2872
28,6,24,1081,4918,3272,2014,1,11580,854
9,8,34,2025,1157,683,2019,0,7363,1250
10,2,63,6011,6003,1178,2014,1,1048,2945
31,8,57,4737,1441,487,2018,5,19443,1068
9,8,34,2120,4833,3949,2015,0,856,1376
9,4,41,1854,3955,3009,2016,1,1832,3878
31,8,57,2309,2821,307,2010,7,10303,3609
28,1,13,1567,3398,3461,2008,0,14422,3102
24,7,52,4208,4689,1390,2016,1,3953,1477
15,8,32,3242,1748,672,2012,1,15858,760
8,7,52,5283,5004,3066,2018,1,4685,4269
9,4,48,1936,3340,2060,2015,2,16648,646
9,8,34,2133,2422,3063,2019,0,21056,3148
31,8,57,4862,4270,614,2017,17,5026,2799
22,4,68,4000,3082,1878,2014,1,19258,389
31,2,63,5014,3470,2002,2016,18,4015,3892
15,8,34,2943,3002,3774,2011,1,889,1572
14,3,36,2644,3655,1856,2019,0,3695,2077
21,7,30,3646,3761,1429,2010,0,10930,330
8,6,25,5264,5464,3660,2007,0,1000,3236
12,2,63,2532,710,556,2015,1,12993,76
31,8,57,4857,4274,3641,2007,18,15802,3535
31,8,57,4788,3464,2040,2014,8,5547,2220
28,1,5,1179,4975,3751,2015,1,16401,2361
10,7,26,5581,4427,2924,2011,2,10601,4284
29,7,58,4522,3390,2393,2016,2,10320,3065
1,2,63,120,762,2237,2007,0,12237,4076
20,2,63,3578,2507,2379,2016,2,11754,2338
28,1,3,1368,113,118,2018,1,13606,1682
22,2,63,3809,6271,1956,2013,2,6245,940
5,2,63,431,5689,2982,2009,0,14662,2690
10,2,63,5825,4439,1463,2014,0,7662,3795
29,2,63,4408,4969,3379,2016,0,15120,2698
15,7,52,2926,2246,2662,2016,1,11395,2470
0,2,63,37,5938,4172,2018,1,9941,2378
31,2,63,5109,5218,2585,2014,16,15173,856
28,4,41,1303,81,3453,2008,1,972,2599
10,4,49,6065,5190,467,2014,1,10670,935
29,1,4,4444,3866,2221,2019,1,15598,2810
8,8,69,5239,2721,1602,2018,1,4126,728
10,4,41,618,2525,3808,2014,0,933,2260
10,4,48,5625,3766,1574,2017,0,19377,3897
9,7,21,2148,2258,1988,2018,2,2438,556
29,7,26,4519,4594,3362,2014,0,20378,3924
9,4,41,2178,6000,32,2010,0,20423,1200
21,4,39,3652,6167,2188,2013,2,12845,3040
24,3,35,4272,4605,906,2011,0,9210,3548
10,2,63,5645,3026,1296,2011,0,8066,4289
31,2,63,4625,1458,5,2014,13,12415,3538
14,2,63,2648,6076,1053,2016,0,20988,1355
15,7,52,2871,130,355,2012,2,15474,3570
10,2,63,5977,5103,1806,2009,2,6649,2715
28,1,10,1058,5776,845,2016,2,1377,2341
31,2,59,4997,5424,3595,2014,12,15973,3076
28,8,57,1318,1149,1199,2013,2,8190,3952
22,8,57,3725,6260,395,2012,0,21400,1525
9,8,57,2199,4821,702,2011,0,694,1092
28,4,39,1418,1124,2293,2011,0,16685,2861
9,2,59,1872,4346,2534,2009,1,19,1593
7,2,63,847,2150,229,2019,2,14207,3545
28,3,35,1072,2456,1520,2020,0,19338,234
10,8,34,6064,5057,2202,2007,1,3259,2858
20,2,59,3531,6283,2594,2017,2,14077,1916
22,4,49,3785,1297,2711,2010,2,20379,4154
28,7,52,1593,159,4231,2012,0,13072,2531
31,2,63,5003,2061,1147,2007,7,20984,2771
24,1,5,4226,5860,3118,2018,0,20748,2424
28,1,18,1055,2392,2863,2016,2,887,1273
8,2,63,5304,3157,3661,2017,0,14380,1667
9,7,26,1909,2259,90,2017,2,14897,3064
31,8,34,4731,3800,2523,2016,10,21296,687
22,4,68,4012,3078,1748,2011,0,1433,3693
5,2,63,431,5689,2982,2009,0,10395,2690
29,6,24,4507,4801,3441,2009,0,16244,4027
31,2,63,4644,3099,5,2010,19,18539,3538
14,8,32,2692,1718,915,2014,0,10898,2
22,3,37,3972,3065,4124,2010,1,14110,1904
11,4,49,880,2621,125,2007,0,6439,1052
23,2,63,4077,1007,1233,2012,0,15066,2089
28,4,48,1168,807,3474,2010,1,5540,2432
20,2,63,3464,1357,1408,2007,1,12321,3865
10,8,54,5638,2645,482,2016,2,19252,3978
31,8,57,5195,4284,1728,2015,11,2512,3943
10,2,63,563,2719,1600,2013,0,3392,2629
10,2,63,541,5405,1058,2008,1,16507,4171
31,8,57,4931,1118,1364,2019,11,11900,1790
9,8,34,2107,4979,2346,2017,2,7186,575
10,8,57,5931,107,2437,2012,2,16373,3306
28,2,63,1128,1809,2853,2011,2,6550,3095
22,2,63,3804,5541,1750,2018,2,2108,2440
31,8,57,4881,661,960,2017,19,20367,3133
9,8,57,1998,2946,3724,2017,0,9951,2773
22,2,63,3921,5768,1500,2009,0,7767,2756
10,8,57,6013,2025,2397,2011,1,17512,1923
11,1,3,907,3799,1783,2016,2,12736,1400
22,2,63,3851,2097,1480,2008,0,5362,3979
29,2,63,4528,652,322,2017,2,16570,3179
15,4,41,2801,78,810,2010,2,20807,3964
18,4,41,3409,2604,430,2008,2,21426,736
29,8,34,4469,3483,3882,2013,1,673,2108
10,4,41,5617,3371,227,2007,0,250,558
30,8,34,322,1977,4259,2011,2,11603,273
31,2,63,5092,1625,998,2011,12,19721,2014
15,4,48,3328,1292,597,2011,0,1479,463
10,7,43,6010,76,1024,2016,2,11078,2396
31,2,63,4656,3854,5,2011,18,15760,3538
11,2,63,888,4119,2374,2009,1,12641,4294
23,2,63,4123,997,1266,2015,2,8623,3465
28,1,18,1055,2392,2863,2012,0,13093,1273
10,6,24,553,2433,1058,2007,0,19466,4171
31,8,57,5170,427,175,2019,17,18475,2805
10,8,57,5912,32,2859,2013,1,4645,2743
24,4,68,4248,1156,912,2011,0,5627,3662
6,2,63,781,6382,1187,2018,1,3991,106
15,4,49,3176,1110,2997,2018,0,15468,823
10,8,57,695,2683,2115,2011,2,7002,2639
22,2,63,3776,1908,586,2012,1,16595,1984
1,2,63,108,1891,1876,2010,0,13325,4172
8,2,63,1613,2289,1685,2008,2,7564,1715
23,4,41,4096,1028,2243,2014,0,7948,770
10,2,63,5519,1598,1462,2017,1,1280,1518
9,8,57,2038,1229,700,2008,2,15889,932
10,0,65,5858,4207,1773,2014,0,2725,38
31,2,63,4603,400,5,2011,6,16881,3538
15,8,57,3243,1554,2340,2007,0,20644,2443
29,2,63,4410,539,3349,2009,1,7887,3965
31,2,63,5024,2566,1368,2007,4,1631,1871
8,2,63,5346,4285,3827,2018,1,12733,804
1,2,63,122,1892,1737,2007,2,14616,1998
22,4,41,3902,391,4208,2016,1,13147,2534
9,8,57,2184,4868,58,2008,1,13554,2119
15,2,63,2823,5597,2988,2015,0,697,3677
28,3,35,1188,2464,2389,2016,0,6535,1573
10,0,65,5577,5522,2914,2008,2,20705,2813
15,4,48,2849,3050,602,2013,1,8666,2869
9,8,57,1918,2490,2027,2010,1,16683,1691
22,4,60,3785,1297,2711,2017,1,7016,4154
10,4,48,5938,4279,1186,2010,0,5015,13
1,0,65,5442,5587,3816,2008,0,17469,590
10,2,63,5794,6343,1058,2008,1,19570,4171
31,1,7,5126,5712,2169,2019,8,19765,2957
30,1,56,277,1597,3554,2008,1,16619,3731
10,4,41,5751,4814,1002,2009,1,1566,2401
29,7,43,4495,5001,333,2017,1,21170,2106
10,4,41,5799,2523,1195,2009,1,14959,3318
28,8,57,937,1504,460,2019,1,7134,2153
9,1,13,2065,3787,2249,2011,0,19378,1531
27,8,57,4566,4920,2407,2009,1,12323,2713
31,8,57,5152,3478,1293,2010,18,17387,2419
14,0,67,2593,3198,915,2009,0,14057,2
31,8,57,4932,5095,12,2017,19,7751,1371
31,0,65,2447,5339,3526,2007,7,11518,3024
15,4,41,3354,4229,3928,2017,0,21227,197
31,2,63,4878,4592,3161,2017,9,9513,1312
1,2,63,166,2276,289,2018,2,1989,2767
20,2,59,3474,531,1203,2011,1,16049,1275
8,2,63,5346,4285,3827,2016,2,3953,804
10,6,24,5572,5826,3498,2010,1,6302,1983
28,4,41,965,1987,172,2011,1,10065,623
31,2,63,4872,5724,3738,2007,6,13431,2164
10,6,24,6049,5346,1772,2011,1,16819,257
15,2,63,2918,2056,3937,2013,0,13390,1132
5,2,63,398,5691,3645,2012,0,11590,870
10,2,63,5773,3949,1925,2011,0,14161,2901
10,2,63,5768,4432,2145,2007,0,13662,1933
10,2,63,5458,18,1139,2011,2,6379,3123
8,2,63,5302,3240,1882,2013,2,13949,2803
31,8,57,5226,4541,1136,2014,15,17235,396
29,2,63,4423,3287,2036,2018,1,10544,3961
14,8,32,2671,2042,915,2013,0,9895,2
29,6,25,4435,5512,2496,2015,0,13032,2122
28,4,48,1049,2384,1315,2015,2,7188,2970
15,2,63,3363,2858,254,2007,1,19342,3928
9,2,63,2282,3972,76,2011,1,8231,3226
20,3,35,3602,728,3096,2017,2,17041,1925
29,2,63,4421,6094,1192,2015,1,18139,4344
22,1,6,3954,486,1503,2020,1,12627,3628
29,7,52,4502,5150,3271,2015,2,14529,3655
9,0,65,1685,4417,2019,2009,1,16282,1035
31,2,63,4644,3099,5,2018,6,4,3538
10,1,3,6061,3490,2131,2008,2,18062,2012
15,2,63,2889,1964,2329,2016,1,11980,1099
5,7,52,472,6091,2727,2014,1,5554,3963
1,2,63,5427,1898,1413,2016,2,8782,3175
15,2,63,3166,1974,2843,2011,2,3406,3222
2,2,63,217,4585,4349,2015,1,9517,1462
8,2,63,5377,5728,3832,2020,0,5014,459
15,8,57,2991,1152,2299,2017,0,17259,3322
8,6,25,5256,3664,2969,2008,0,21029,4142
8,2,63,5277,3980,2734,2013,2,7779,2547
10,8,57,5543,1693,1160,2015,2,3767,2919
10,6,24,6008,2753,2171,2017,0,7806,614
28,2,63,1214,850,2279,2012,0,11118,3290
11,2,63,873,4122,2529,2008,2,20807,3173
10,2,63,5953,5439,2201,2014,2,19303,4152
22,4,49,3801,5749,2904,2015,0,7651,865
24,4,48,4214,2626,3797,2010,1,8668,3383
20,8,34,3493,1587,1040,2011,1,21431,123
9,1,9,2244,5995,1256,2011,1,15005,2400
31,2,63,4673,5722,5,2011,3,14925,3538
9,8,34,1811,5784,3014,2010,1,226,352
10,2,63,5598,2703,1183,2012,0,12240,3168
23,2,63,4102,1010,2264,2012,2,14714,1305
31,2,63,2444,5709,985,2012,6,5240,960
28,2,20,1103,2868,2672,2019,0,16973,2907
10,7,43,5918,6341,1555,2015,1,10197,3770
9,8,34,2111,241,633,2013,0,13575,2916
14,2,63,2625,2072,915,2009,0,750,2
29,6,25,4454,5467,1550,2010,2,20895,506
9,1,5,1976,4972,963,2013,1,16200,343
31,2,63,4637,2537,5,2018,6,14338,3538
23,8,57,4177,408,910,2008,2,1727,1587
28,0,65,1015,4604,2462,2011,2,18653,3442
28,4,41,1092,2484,3782,2012,1,4717,3638
9,1,3,2101,514,2364,2019,1,18041,44
31,2,59,4884,5224,2532,2017,1,1743,1901
28,8,57,1446,5837,596,2020,2,15278,3413
1,1,12,175,499,4123,2017,1,3732,1111
2,4,41,241,5733,4357,2015,2,5209,2632
10,8,34,5867,1874,1676,2010,1,10379,2788
15,4,48,2868,3056,3019,2010,2,9211,3289
22,2,63,3875,4048,2179,2019,2,14035,4180
10,2,63,6073,3573,3809,2011,1,8051,4313
15,4,48,3126,786,421,2009,2,2510,2580
24,2,63,4257,4792,351,2019,1,230,2591
31,2,63,5003,2061,1147,2009,11,19383,2771
28,2,63,1361,1168,3972,2015,2,10164,2276
10,6,24,5904,4212,1499,2016,2,14957,1451
31,2,59,5164,2223,924,2013,15,13996,996
31,2,63,5109,5218,2585,2015,19,13687,856
22,4,29,3855,4556,883,2007,1,15798,4197
10,2,63,5467,2409,2105,2014,1,19034,1643
5,5,55,400,117,3863,2018,2,13142,423
6,8,34,754,2805,2632,2018,0,8052,406
15,4,49,2946,5385,2322,2012,0,1474,719
10,2,59,5697,2740,1565,2013,2,12109,894
29,4,68,4518,637,1941,2019,2,12055,2687
9,8,34,2179,4843,3760,2014,2,17701,3594
31,8,57,5113,5739,2435,2015,17,11787,3474
0,6,24,4,3884,468,2015,2,19586,3219
31,2,59,2356,306,2284,2009,18,396,3423
31,2,63,4717,3456,2802,2012,5,3084,381
24,2,63,4207,4712,3143,2017,0,11132,2456
9,8,57,1844,1221,2544,2018,1,6622,2065
10,1,2,661,1073,3629,2015,0,14656,3573
31,8,57,4874,591,4106,2010,9,7433,3768
28,2,63,1272,4976,3751,2016,1,1057,2361
24,8,57,4339,1493,378,2010,1,5272,3936
6,2,63,782,2614,1952,2008,2,13975,3818
31,8,57,5196,6150,406,2007,11,17426,3145
31,8,57,2322,4232,994,2012,16,2021,942
9,2,63,2116,908,2823,2016,2,20889,3747
28,6,24,1397,2268,3284,2014,0,1971,3295
12,2,63,2540,710,558,2020,0,4557,498
29,6,25,4527,4798,2793,2011,2,6667,1690
9,8,34,2111,241,633,2008,2,20341,2916
20,8,34,3521,418,2456,2007,1,6514,1286
22,2,63,3751,3682,481,2010,2,3131,3274
31,2,63,5157,3508,1860,2010,14,2873,3841
10,1,10,5974,2216,4199,2010,1,10129,2359
10,4,68,5815,4356,2678,2014,1,17004,3586
9,2,63,1681,5034,264,2017,2,13285,890
9,2,28,2076,5571,1256,2011,0,3814,2400
31,2,63,4752,3188,1838,2016,11,9439,1059
9,4,48,2147,1081,267,2016,1,14136,1802
31,8,34,4780,2547,3064,2017,18,8729,975
31,8,57,4697,3622,2235,2015,19,14959,465
24,2,63,4202,4724,375,2008,1,20919,186
31,8,57,4851,5364,3605,2011,17,6419,3568
31,2,63,4648,3473,5,2017,11,21467,3538
24,2,63,4185,4727,375,2015,2,13707,186
8,6,24,5269,3142,1768,2016,1,16710,2280
31,2,28,5101,3691,2445,2016,3,3163,3572
20,2,63,3543,3895,1609,2019,0,3607,1636
11,2,63,897,4138,1795,2007,1,12043,577
15,4,48,2750,5383,1381,2009,0,9424,3316
30,7,27,304,1414,3536,2019,0,21297,628
22,2,63,3676,4057,3124,2010,0,12728,2458
14,3,35,2601,3075,3820,2010,0,13346,1245
10,2,59,5560,3964,563,2010,1,9306,2551
12,2,63,2524,335,559,2009,2,13803,413
31,8,57,5072,2642,625,2018,15,2620,3543
31,2,28,2350,1242,1092,2007,8,2507,1577
9,2,63,1767,902,1254,2015,2,5329,3717
